Actor,Name,Edge,Year1,Year2,Actor2,Name2
1,Jan Van Leefdael,joint venture,1628,1628,3,Gerard Van der Strecken
1,Jan Van Leefdael,joint venture,1629,1629,3,Gerard Van der Strecken
1,Jan Van Leefdael,joint venture,1631,1641,3,Gerard Van der Strecken
7,Willem Van Leefdael,joint venture,1650,1650,11,Hieronymus Van der Strecken
7,Willem Van Leefdael,joint venture,1652,1662,19,Marcus Wouters
16,Frans Wouters,joint venture,1660,1662,19,Marcus Wouters
16,Frans Wouters,joint venture,1660,1662,7,Willem Van Leefdael
